[16:54:36] 📍 Loaded 754 district venues
[17:33:08] ✅ 7258 → AUTH OK
[17:33:08] ✅ 1039862 → AUTH OK
[17:33:08] ✅ 1001773 → AUTH OK
[17:33:08] ✅ 1039850 → AUTH OK
[17:33:08] ✅ 1088822 → AUTH OK
[17:33:08] ✅ 1089130 → AUTH OK
[17:33:08] ✅ 1018795 → AUTH OK
[17:33:08] ✅ 1039864 → AUTH OK
[17:33:08] ✅ 4097 → AUTH OK
[17:33:08] ✅ 1009194 → AUTH OK
[17:33:08] ✅ 1041685 → AUTH OK
[17:33:08] ✅ 9365 → AUTH OK
[17:33:08] ✅ 1040466 → AUTH OK
[17:33:08] ✅ 27151 → AUTH OK
[17:33:08] ✅ 1039865 → AUTH OK
[17:33:08] ✅ 25803 → AUTH OK
[17:33:08] ✅ 9242 → AUTH OK
[17:33:08] ✅ 1098929 → AUTH OK
[17:33:08] ✅ 36376 → AUTH OK
[17:33:08] ✅ 1041244 → AUTH OK
[17:33:08] ✅ 44361 → AUTH OK
[17:33:08] ✅ 1039849 → AUTH OK
[17:33:08] ✅ 1046654 → AUTH OK
[17:33:08] ✅ 7543 → AUTH OK
[17:33:08] ✅ 1041449 → AUTH OK
[17:33:08] ✅ 1039851 → AUTH OK
[17:33:08] ✅ 4693 → AUTH OK
[17:33:08] ✅ 56048 → AUTH OK
[17:33:08] ✅ 7813 → AUTH OK
[17:33:08] ✅ 13958 → AUTH OK
[17:33:08] ✅ 1039848 → AUTH OK
[17:33:08] ✅ 9920 → AUTH OK
[17:33:08] ✅ 14120 → AUTH OK
[17:33:08] ✅ 4380 → AUTH OK
[17:33:08] ✅ 28968 → AUTH OK
[17:33:08] ✅ 7841 → AUTH OK
[17:33:08] ✅ 1041394 → AUTH OK
[17:33:08] ✅ 1080239 → AUTH OK
[17:33:08] ✅ 1056572 → AUTH OK
[17:33:08] ✅ 7301 → AUTH OK
[17:33:08] ✅ 27373 → AUTH OK
[17:33:08] ✅ 4189 → AUTH OK
[17:33:08] ✅ 1022965 → AUTH OK
[17:33:08] ✅ 55733 → AUTH OK
[17:33:08] ✅ 4171 → AUTH OK
[17:33:08] ✅ 1016089 → AUTH OK
[17:33:08] ✅ 1018799 → AUTH OK
[17:33:08] ✅ 1075746 → AUTH OK
[17:33:08] ✅ 60083 → AUTH OK
[17:33:08] ✅ 4178 → AUTH OK
[17:33:09] ✅ 60085 → AUTH OK
[17:33:09] ✅ 1037525 → AUTH OK
[17:33:09] ✅ 24521 → AUTH OK
[17:33:09] ✅ 1053400 → AUTH OK
[17:33:09] ✅ 1016053 → AUTH OK
[17:33:09] ✅ 1008418 → AUTH OK
[17:33:09] ✅ 17069 → AUTH OK
[17:33:09] ✅ 1008456 → AUTH OK
[17:33:09] ✅ 1018652 → AUTH OK
[17:33:09] ✅ 1041743 → AUTH OK
[17:33:09] ✅ 10940 → AUTH OK
[17:33:09] ✅ 1041728 → AUTH OK
[17:33:09] ✅ 1037961 → AUTH OK
[17:33:09] ✅ 9487 → AUTH OK
[17:33:09] ✅ 25804 → AUTH OK
[17:33:09] ✅ 1050791 → AUTH OK
[17:33:09] ✅ 55272 → AUTH OK
[17:33:09] ✅ 1053618 → AUTH OK
[17:33:09] ✅ 1016133 → AUTH OK
[17:33:09] ✅ 1049666 → AUTH OK
[17:33:09] ✅ 1030438 → AUTH OK
[17:33:09] ✅ 5059 → AUTH OK
[17:33:09] ✅ 1030504 → AUTH OK
[17:33:09] ✅ 1042640 → AUTH OK
[17:33:09] ✅ 1042635 → AUTH OK
[17:33:09] ✅ 1016088 → AUTH OK
[17:33:09] ✅ 1042615 → AUTH OK
[17:33:09] ✅ 1011174 → AUTH OK
[17:33:09] ✅ 4891 → AUTH OK
[17:33:09] ✅ 1037518 → AUTH OK
[17:33:09] ✅ 4248 → AUTH OK
[17:33:09] ✅ 1037511 → AUTH OK
[17:33:09] ✅ 1037502 → AUTH OK
[17:33:09] ✅ 3960 → AUTH OK
[17:33:09] ✅ 1042453 → AUTH OK
[17:33:09] ✅ 28925 → AUTH OK
[17:33:09] ✅ 3981 → AUTH OK
[17:33:09] ✅ 4232 → AUTH OK
[17:33:09] ✅ 3910 → AUTH OK
[17:33:09] ✅ 22684 → AUTH OK
[17:33:09] ✅ 1037526 → AUTH OK
[17:33:09] ✅ 19528 → AUTH OK
[17:33:09] ✅ 6044 → AUTH OK
[17:33:09] ✅ 1041504 → AUTH OK
[17:33:09] ✅ 14702 → AUTH OK
[17:33:09] ✅ 1012595 → AUTH OK
[17:33:09] ✅ 14694 → AUTH OK
[17:33:09] ✅ 7881 → AUTH OK
[17:33:09] ✅ 4028 → AUTH OK
[17:33:09] ✅ 32194 → AUTH OK
[17:33:09] ✅ 7534 → AUTH OK
[17:33:10] ✅ 4008 → AUTH OK
[17:33:10] ✅ 1067946 → AUTH OK
[17:33:10] ✅ 1036962 → AUTH OK
[17:33:10] ✅ 9135 → AUTH OK
[17:33:10] ✅ 4067 → AUTH OK
[17:33:10] ✅ 1007054 → AUTH OK
[17:33:10] ✅ 58633 → AUTH OK
[17:33:10] ✅ 43348 → AUTH OK
[17:33:10] ✅ 25860 → AUTH OK
[17:33:10] ✅ 1019166 → AUTH OK
[17:33:10] ✅ 1091219 → AUTH OK
[17:33:10] ✅ 1050645 → AUTH OK
[17:33:10] ✅ 10250 → AUTH OK
[17:33:10] ✅ 1092958 → AUTH OK
[17:33:10] ✅ 6057 → AUTH OK
[17:33:10] ✅ 1005798 → AUTH OK
[17:33:10] ✅ 1018798 → AUTH OK
[17:33:10] ✅ 1005799 → AUTH OK
[17:33:10] ✅ 1020333 → AUTH OK
[17:33:10] ✅ 1034375 → AUTH OK
[17:33:10] ✅ 1089067 → AUTH OK
[17:33:10] ✅ 4608 → AUTH OK
[17:33:10] ✅ 1015289 → AUTH OK
[17:33:10] ✅ 1041725 → AUTH OK
[17:33:10] ✅ 27150 → AUTH OK
[17:33:10] ✅ 1044095 → AUTH OK
[17:33:10] ✅ 1058533 → AUTH OK
[17:33:10] ✅ 1025291 → AUTH OK
[17:33:10] ✅ 1015291 → AUTH OK
[17:33:10] ✅ 1023626 → AUTH OK
[17:33:10] ✅ 1033632 → AUTH OK
[17:33:10] ✅ 1034383 → AUTH OK
[17:33:10] ✅ 1034254 → AUTH OK
[17:33:10] ✅ 1058794 → AUTH OK
[17:33:10] ✅ 1039768 → AUTH OK
[17:33:10] ✅ 1019593 → AUTH OK
[17:33:10] ✅ 1034186 → AUTH OK
[17:33:10] ✅ 27716 → AUTH OK
[17:33:10] ✅ 1013208 → AUTH OK
[17:33:10] ✅ 4042 → AUTH OK
[17:33:10] ✅ 27715 → AUTH OK
[17:33:10] ✅ 1039751 → AUTH OK
[17:33:10] ✅ 44966 → AUTH OK
[17:33:10] ✅ 7747 → AUTH OK
[17:33:10] ✅ 1037530 → AUTH OK
[17:33:10] ✅ 24929 → AUTH OK
[17:33:10] ✅ 1016986 → AUTH OK
[17:33:10] ✅ 496 → AUTH OK
[17:33:10] ✅ 24351 → AUTH OK
[17:33:10] ✅ 28214 → AUTH OK
[17:33:10] ✅ 1020288 → AUTH OK
[17:33:10] ✅ 1063761 → AUTH OK
[17:33:10] ✅ 1088790 → AUTH OK
[17:33:10] ✅ 4306 → AUTH OK
[17:33:10] ✅ 1083399 → AUTH OK
[17:33:10] ✅ 4217 → AUTH OK
[17:33:11] ✅ 1037520 → AUTH OK
[17:33:11] ✅ 9373 → AUTH OK
[17:33:11] ✅ 1039424 → AUTH OK
[17:33:11] ✅ 1037142 → AUTH OK
[17:33:11] ✅ 1088803 → AUTH OK
[17:33:11] ✅ 7752 → AUTH OK
[17:33:11] ✅ 52996 → AUTH OK
[17:33:11] ✅ 7222 → AUTH OK
[17:33:11] ✅ 26401 → AUTH OK
[17:33:11] ✅ 16791 → AUTH OK
[17:33:11] ✅ 1053939 → AUTH OK
[17:33:11] ✅ 15527 → AUTH OK
[17:33:11] ✅ 1041692 → AUTH OK
[17:33:11] ✅ 1063452 → AUTH OK
[17:33:11] ✅ 1036961 → AUTH OK
[17:33:11] ✅ 31987 → AUTH OK
[17:33:11] ✅ 509 → AUTH OK
[17:33:11] ✅ 1015795 → AUTH OK
[17:33:11] ✅ 4332 → AUTH OK
[17:33:11] ✅ 1067686 → AUTH OK
[17:33:11] ✅ 1020190 → AUTH OK
[17:33:11] ✅ 22305 → AUTH OK
[17:33:11] ✅ 6093 → AUTH OK
[17:33:11] ✅ 44366 → AUTH OK
[17:33:11] ✅ 1003802 → AUTH OK
[17:33:11] ✅ 30524 → AUTH OK
[17:33:11] ✅ 1003773 → AUTH OK
[17:33:11] ✅ 1008409 → AUTH OK
[17:33:11] ✅ 9420 → AUTH OK
[17:33:11] ✅ 5041 → AUTH OK
[17:33:11] ✅ 1065451 → AUTH OK
[17:33:11] ✅ 1030422 → AUTH OK
[17:33:11] ✅ 1005991 → AUTH OK
[17:33:11] ✅ 4739 → AUTH OK
[17:33:11] ✅ 32294 → AUTH OK
[17:33:11] ✅ 1008335 → AUTH OK
[17:33:11] ✅ 1041753 → AUTH OK
[17:33:11] ✅ 26230 → AUTH OK
[17:33:11] ✅ 4902 → AUTH OK
[17:33:11] ✅ 25938 → AUTH OK
[17:33:11] ✅ 522 → AUTH OK
[17:33:11] ✅ 1039877 → AUTH OK
[17:33:11] ✅ 9411 → AUTH OK
[17:33:11] ✅ 1039842 → AUTH OK
[17:33:11] ✅ 25011 → AUTH OK
[17:33:11] ✅ 1040228 → AUTH OK
[17:33:11] ✅ 62637 → AUTH OK
[17:33:11] ✅ 1021922 → AUTH OK
[17:33:11] ✅ 1005804 → AUTH OK
[17:33:11] ✅ 9413 → AUTH OK
[17:33:11] ✅ 4107 → AUTH OK
[17:33:11] ✅ 26676 → AUTH OK
[17:33:11] ✅ 25808 → AUTH OK
[17:33:11] ✅ 1012189 → AUTH OK
[17:33:12] ✅ 1037532 → AUTH OK
[17:33:12] ✅ 9424 → AUTH OK
[17:33:12] ✅ 1037345 → AUTH OK
[17:33:12] ✅ 1040731 → AUTH OK
[17:33:12] ✅ 14166 → AUTH OK
[17:33:12] ✅ 9350 → AUTH OK
[17:33:12] ✅ 1041505 → AUTH OK
[17:33:12] ✅ 1039272 → AUTH OK
[17:33:12] ✅ 1005797 → AUTH OK
[17:33:12] ✅ 4036 → AUTH OK
[17:33:12] ✅ 9551 → AUTH OK
[17:33:12] ✅ 4733 → AUTH OK
[17:33:12] ✅ 1034324 → AUTH OK
[17:33:12] ✅ 9474 → AUTH OK
[17:33:12] ✅ 9491 → AUTH OK
[17:33:12] ✅ 4272 → AUTH OK
[17:33:12] ✅ 1008404 → AUTH OK
[17:33:12] ✅ 1037506 → AUTH OK
[17:33:12] ✅ 1071622 → AUTH OK
[17:33:12] ✅ 1012081 → AUTH OK
[17:33:12] ✅ 7350 → AUTH OK
[17:33:12] ✅ 1031296 → AUTH OK
[17:33:12] ✅ 1042439 → AUTH OK
[17:33:12] ✅ 4045 → AUTH OK
[17:33:12] ✅ 14669 → AUTH OK
[17:33:12] ✅ 18823 → AUTH OK
[17:33:12] ✅ 1025740 → AUTH OK
[17:33:12] ✅ 1027903 → AUTH OK
[17:33:12] ✅ 5058 → AUTH OK
[17:33:12] ✅ 1014990 → AUTH OK
[17:33:12] ✅ 4725 → AUTH OK
[17:33:12] ✅ 26640 → AUTH OK
[17:33:12] ✅ 1037523 → AUTH OK
[17:33:12] ✅ 4715 → AUTH OK
[17:33:12] ✅ 36879 → AUTH OK
[17:33:12] ✅ 9132 → AUTH OK
[17:33:12] ✅ 1015840 → AUTH OK
[17:33:12] ✅ 1064038 → AUTH OK
[17:33:12] ✅ 46485 → AUTH OK
[17:33:12] ✅ 1052503 → AUTH OK
[17:33:12] ✅ 42945 → AUTH OK
[17:33:12] ✅ 1065987 → AUTH OK
[17:33:12] ✅ 1015442 → AUTH OK
[17:33:12] ✅ 4050 → AUTH OK
[17:33:12] ✅ 1036772 → AUTH OK
[17:33:12] ✅ 1041496 → AUTH OK
[17:33:12] ✅ 1016381 → AUTH OK
[17:33:13] ✅ 1037514 → AUTH OK
[17:33:13] ✅ 27219 → AUTH OK
[17:33:13] ✅ 51499 → AUTH OK
[17:33:13] ✅ 1041473 → AUTH OK
[17:33:13] ✅ 18460 → AUTH OK
[17:33:13] ✅ 1037510 → AUTH OK
[17:33:13] ✅ 7679 → AUTH OK
[17:33:13] ✅ 1020453 → AUTH OK
[17:33:13] ✅ 9136 → AUTH OK
[17:33:13] ✅ 4051 → AUTH OK
[17:33:13] ✅ 16522 → AUTH OK
[17:33:13] ✅ 7137 → AUTH OK
[17:33:13] ✅ 1041458 → AUTH OK
[17:33:13] ✅ 1041393 → AUTH OK
[17:33:13] ✅ 5145 → AUTH OK
[17:33:13] ✅ 1041242 → AUTH OK
[17:33:13] ✅ 1084553 → AUTH OK
[17:33:13] ✅ 1037531 → AUTH OK
[17:33:13] ✅ 1075745 → AUTH OK
[17:33:13] ✅ 9384 → AUTH OK
[17:33:13] ✅ 1039840 → AUTH OK
[17:33:13] ✅ 1032461 → AUTH OK
[17:33:13] ✅ 3965 → AUTH OK
[17:33:13] ✅ 9174 → AUTH OK
[17:33:13] ✅ 1032460 → AUTH OK
[17:33:13] ✅ 25571 → AUTH OK
[17:33:13] ✅ 55466 → AUTH OK
[17:33:13] ✅ 7618 → AUTH OK
[17:33:13] ✅ 26281 → AUTH OK
[17:33:13] ✅ 1020547 → AUTH OK
[17:33:13] ✅ 25045 → AUTH OK
[17:33:13] ✅ 9194 → AUTH OK
[17:33:13] ✅ 30784 → AUTH OK
[17:33:13] ✅ 1037527 → AUTH OK
[17:33:13] ✅ 7232 → AUTH OK
[17:33:13] ✅ 1016383 → AUTH OK
[17:33:13] ✅ 1037491 → AUTH OK
[17:33:13] ✅ 9246 → AUTH OK
[17:33:13] ✅ 1037503 → AUTH OK
[17:33:13] ✅ 1003767 → AUTH OK
[17:33:13] ✅ 25181 → AUTH OK
[17:33:13] ✅ 55853 → AUTH OK
[17:33:13] ✅ 1029684 → AUTH OK
[17:33:13] ✅ 1007282 → AUTH OK
[17:33:13] ✅ 18164 → AUTH OK
[17:33:13] ✅ 1041239 → AUTH OK
[17:33:13] ✅ 3896 → AUTH OK
[17:33:13] ✅ 19513 → AUTH OK
[17:33:13] ✅ 5182 → AUTH OK
[17:33:13] ✅ 1015975 → AUTH OK
[17:33:13] ✅ 1035744 → AUTH OK
[17:33:13] ✅ 62250 → AUTH OK
[17:33:13] ✅ 1037517 → AUTH OK
[17:33:13] ✅ 9285 → AUTH OK
[17:33:13] ✅ 1015286 → AUTH OK
[17:33:14] ✅ 1088811 → AUTH OK
[17:33:14] ✅ 1037516 → AUTH OK
[17:33:14] ✅ 1037521 → AUTH OK
[17:33:14] ✅ 1012280 → AUTH OK
[17:33:14] ✅ 1042605 → AUTH OK
[17:33:14] ✅ 1041804 → AUTH OK
[17:33:14] ✅ 1040181 → AUTH OK
[17:33:14] ✅ 5220 → AUTH OK
[17:33:14] ✅ 7293 → AUTH OK
[17:33:14] ✅ 1032901 → AUTH OK
[17:33:14] ✅ 5150 → AUTH OK
[17:33:14] ✅ 16523 → AUTH OK
[17:33:14] ✅ 4889 → AUTH OK
[17:33:14] ✅ 1041199 → AUTH OK
[17:33:14] ✅ 14354 → AUTH OK
[17:33:14] ✅ 1020338 → AUTH OK
[17:33:14] ✅ 1047917 → AUTH OK
[17:33:14] ✅ 1056892 → AUTH OK
[17:33:14] ✅ 1061843 → AUTH OK
[17:33:14] ✅ 6119 → AUTH OK
[17:33:14] ✅ 4780 → AUTH OK
[17:33:14] ✅ 1052727 → AUTH OK
[17:33:14] ✅ 1041683 → AUTH OK
[17:33:14] ✅ 1084822 → AUTH OK
[17:33:14] ✅ 1036383 → AUTH OK
[17:33:14] ✅ 1033177 → AUTH OK
[17:33:14] ✅ 4919 → AUTH OK
[17:33:14] ✅ 1050804 → AUTH OK
[17:33:14] ✅ 9661 → AUTH OK
[17:33:14] ✅ 9784 → AUTH OK
[17:33:14] ✅ 4910 → AUTH OK
[17:33:14] ✅ 7537 → AUTH OK
[17:33:14] ✅ 29954 → AUTH OK
[17:33:14] ✅ 17483 → AUTH OK
[17:33:14] ✅ 25281 → AUTH OK
[17:33:14] ✅ 28235 → AUTH OK
[17:33:14] ✅ 1018468 → AUTH OK
[17:33:14] ✅ 1041732 → AUTH OK
[17:33:14] ✅ 7826 → AUTH OK
[17:33:14] ✅ 1006037 → AUTH OK
[17:33:14] ✅ 27725 → AUTH OK
[17:33:14] ✅ 9150 → AUTH OK
[17:33:14] ✅ 1041726 → AUTH OK
[17:33:14] ✅ 3145 → AUTH OK
[17:33:14] ✅ 4852 → AUTH OK
[17:33:14] ✅ 1041465 → AUTH OK
[17:33:14] ✅ 1030383 → AUTH OK
[17:33:14] ✅ 1013210 → AUTH OK
[17:33:14] ✅ 1074202 → AUTH OK
[17:33:14] ✅ 1055922 → AUTH OK
[17:33:14] ✅ 7814 → AUTH OK
[17:33:14] ✅ 19110 → AUTH OK
[17:33:14] ✅ 1028118 → AUTH OK
[17:33:14] ✅ 58822 → AUTH OK
[17:33:14] ✅ 7753 → AUTH OK
[17:33:14] ✅ 4163 → AUTH OK
[17:33:15] ✅ 9044 → AUTH OK
[17:33:15] ✅ 7312 → AUTH OK
[17:33:15] ✅ 28863 → AUTH OK
[17:33:15] ✅ 7856 → AUTH OK
[17:33:15] ✅ 6096 → AUTH OK
[17:33:15] ✅ 4255 → AUTH OK
[17:33:15] ✅ 1019687 → AUTH OK
[17:33:15] ✅ 4340 → AUTH OK
[17:33:15] ✅ 27432 → AUTH OK
[17:33:15] ✅ 4379 → AUTH OK
[17:33:15] ✅ 4904 → AUTH OK
[17:33:15] ✅ 1050768 → AUTH OK
[17:33:15] ✅ 5080 → AUTH OK
[17:33:15] ✅ 9131 → AUTH OK
[17:33:15] ✅ 1041566 → AUTH OK
[17:33:15] ✅ 4425 → AUTH OK
[17:33:15] ✅ 1088778 → AUTH OK
[17:33:15] ✅ 1020350 → AUTH OK
[17:33:15] ✅ 1026095 → AUTH OK
[17:33:15] ✅ 1042822 → AUTH OK
[17:33:15] ✅ 5105 → AUTH OK
[17:33:15] ✅ 7260 → AUTH OK
[17:33:15] ✅ 7627 → AUTH OK
[17:33:15] ✅ 1398 → AUTH OK
[17:33:15] ✅ 30441 → AUTH OK
[17:33:15] ✅ 19289 → AUTH OK
[17:33:15] ✅ 1039748 → AUTH OK
[17:33:15] ✅ 6079 → AUTH OK
[17:33:15] ✅ 1041211 → AUTH OK
[17:33:15] ✅ 1054202 → AUTH OK
[17:33:15] ✅ 1041495 → AUTH OK
[17:33:15] ✅ 1031639 → AUTH OK
[17:33:15] ✅ 1033524 → AUTH OK
[17:33:15] ✅ 1014297 → AUTH OK
[17:33:15] ✅ 1041691 → AUTH OK
[17:33:15] ✅ 9176 → AUTH OK
[17:33:15] ✅ 19294 → AUTH OK
[17:33:15] ✅ 1009967 → AUTH OK
[17:33:15] ✅ 26729 → AUTH OK
[17:33:15] ✅ 10268 → AUTH OK
[17:33:15] ✅ 1031640 → AUTH OK
[17:33:15] ✅ 29510 → AUTH OK
[17:33:15] ✅ 43960 → AUTH OK
[17:33:15] ✅ 24522 → AUTH OK
[17:33:15] ✅ 7308 → AUTH OK
[17:33:15] ✅ 1013662 → AUTH OK
[17:33:15] ✅ 1055117 → AUTH OK
[17:33:15] ✅ 54684 → AUTH OK
[17:33:15] ✅ 9497 → AUTH OK
[17:33:15] ✅ 984 → AUTH OK
[17:33:15] ✅ 9780 → AUTH OK
[17:33:15] ✅ 12947 → AUTH OK
[17:33:15] ✅ 33645 → AUTH OK
[17:33:15] ✅ 1066216 → AUTH OK
[17:33:16] ✅ 32811 → AUTH OK
[17:33:16] ✅ 1041684 → AUTH OK
[17:33:16] ✅ 482 → AUTH OK
[17:33:16] ✅ 1039923 → AUTH OK
[17:33:16] ✅ 1041729 → AUTH OK
[17:33:16] ✅ 1030384 → AUTH OK
[17:33:16] ✅ 9291 → AUTH OK
[17:33:16] ✅ 4881 → AUTH OK
[17:33:16] ✅ 4714 → AUTH OK
[17:33:16] ✅ 1041782 → AUTH OK
[17:33:16] ✅ 22884 → AUTH OK
[17:33:16] ✅ 1018796 → AUTH OK
[17:33:16] ✅ 9527 → AUTH OK
[17:33:16] ✅ 1039863 → AUTH OK
[17:33:16] ✅ 1056146 → AUTH OK
[17:33:16] ✅ 1065452 → AUTH OK
[17:33:16] ✅ 476 → AUTH OK
[17:33:16] ✅ 15614 → AUTH OK
[17:33:16] ✅ 1078620 → AUTH OK
[17:33:16] ✅ 24767 → AUTH OK
[17:33:16] ✅ 1089364 → AUTH OK
[17:33:16] ✅ 9653 → AUTH OK
[17:33:16] ✅ 5103 → AUTH OK
[17:33:16] ✅ 1049289 → AUTH OK
[17:33:16] ✅ 1075662 → AUTH OK
[17:33:16] ✅ 14703 → AUTH OK
[17:33:16] ✅ 1019544 → AUTH OK
[17:33:16] ✅ 1035939 → AUTH OK
[17:33:16] ✅ 1027244 → AUTH OK
[17:33:16] ✅ 1004633 → AUTH OK
[17:33:16] ✅ 3976 → AUTH OK
[17:33:16] ✅ 1054735 → AUTH OK
[17:33:16] ✅ 1092992 → AUTH OK
[17:33:16] ✅ 5061 → AUTH OK
[17:33:16] ✅ 62907 → AUTH OK
[17:33:16] ✅ 1054736 → AUTH OK
[17:33:16] ✅ 1041567 → AUTH OK
[17:33:16] ✅ 25008 → AUTH OK
[17:33:16] ✅ 3906 → AUTH OK
[17:33:16] ✅ 31792 → AUTH OK
[17:33:16] ✅ 1042215 → AUTH OK
[17:33:16] ✅ 1054730 → AUTH OK
[17:33:17] ✅ 6121 → AUTH OK
[17:33:17] ✅ 1049288 → AUTH OK
[17:33:17] ✅ 1009010 → AUTH OK
[17:33:17] ✅ 1056839 → AUTH OK
[17:33:17] ✅ 52682 → AUTH OK
[17:33:17] ✅ 4976 → AUTH OK
[17:33:17] ✅ 1032344 → AUTH OK
[17:33:17] ✅ 1009117 → AUTH OK
[17:33:17] ✅ 1008441 → AUTH OK
[17:33:17] ✅ 1059680 → AUTH OK
[17:33:17] ✅ 49852 → AUTH OK
[17:33:17] ✅ 1056846 → AUTH OK
[17:33:17] ✅ 26294 → AUTH OK
[17:33:17] ✅ 24880 → AUTH OK
[17:33:17] ✅ 4124 → AUTH OK
[17:33:17] ✅ 1020755 → AUTH OK
[17:33:17] ✅ 1036955 → AUTH OK
[17:33:17] ✅ 1068242 → AUTH OK
[17:33:17] ✅ 6035 → AUTH OK
[17:33:17] ✅ 1021629 → AUTH OK
[17:33:17] ✅ 39874 → AUTH OK
[17:33:17] ✅ 9041 → AUTH OK
[17:33:17] ✅ 9169 → AUTH OK
[17:33:17] ✅ 15526 → AUTH OK
[17:33:17] ✅ 9100 → AUTH OK
[17:33:17] ✅ 4038 → AUTH OK
[17:33:17] ✅ 9504 → AUTH OK
[17:33:17] ✅ 4890 → AUTH OK
[17:33:17] ✅ 38446 → AUTH OK
[17:33:17] ✅ 1024041 → AUTH OK
[17:33:17] ✅ 9368 → AUTH OK
[17:33:17] ✅ 24246 → AUTH OK
[17:33:17] ✅ 1025576 → AUTH OK
[17:33:17] ✅ 1054742 → AUTH OK
[17:33:17] ✅ 10255 → AUTH OK
[17:33:17] ✅ 1053536 → AUTH OK
[17:33:17] ✅ 1036114 → AUTH OK
[17:33:17] ✅ 31788 → AUTH OK
[17:33:17] ✅ 56144 → AUTH OK
[17:33:17] ✅ 1082851 → AUTH OK
[17:33:17] ✅ 7504 → AUTH OK
[17:33:17] ✅ 1012136 → AUTH OK
[17:33:17] ✅ 1013355 → AUTH OK
[17:33:17] ✅ 1088219 → AUTH OK
[17:33:17] ✅ 1004635 → AUTH OK
[17:33:17] ✅ 10270 → AUTH OK
[17:33:17] ✅ 1004634 → AUTH OK
[17:33:17] ✅ 1028879 → AUTH OK
[17:33:17] ✅ 4174 → AUTH OK
[17:33:17] ✅ 1003803 → AUTH OK
[17:33:17] ✅ 1011192 → AUTH OK
[17:33:17] ✅ 1053155 → AUTH OK
[17:33:18] ✅ 24981 → AUTH OK
[17:33:18] ✅ 7511 → AUTH OK
[17:33:18] ✅ Fetched 248 venues with shows
[17:33:18] ✅ DONE | Shows=1391 | Movies=23
[05:34:07] 📍 Loaded 754 district venues
[05:34:07] 🚀 DISTRICT SCRAPER STARTED
[05:34:07] ✅ 20856 → AUTH OK
[05:34:07] ✅ 1102311 → AUTH OK
[05:34:07] ✅ 1102289 → AUTH OK
[05:34:07] ✅ 1583 → AUTH OK
[05:34:07] ✅ 1102100 → AUTH OK
[05:34:07] ✅ 1102103 → AUTH OK
[05:34:08] ✅ 1086677 → AUTH OK
[05:34:08] ✅ 1102215 → AUTH OK
[05:34:08] ✅ 1068270 → AUTH OK
[05:34:08] ✅ 61879 → AUTH OK
[05:34:08] ✅ 1101584 → AUTH OK
[05:34:08] ✅ 1067161 → AUTH OK
[05:34:08] ✅ 1102233 → AUTH OK
[05:34:08] ✅ 1101483 → AUTH OK
[05:34:08] ✅ 1096456 → AUTH OK
[05:34:08] ✅ 1102119 → AUTH OK
[05:34:08] ✅ 1102098 → AUTH OK
[05:34:08] ✅ 1100725 → AUTH OK
[05:34:08] ✅ 1102076 → AUTH OK
[05:34:08] ✅ 1102127 → AUTH OK
[05:34:08] ✅ 51512 → AUTH OK
[05:34:08] ✅ 1102097 → AUTH OK
[05:34:08] ✅ 1101397 → AUTH OK
[05:34:08] ✅ 1102183 → AUTH OK
[05:34:08] ✅ 1044502 → AUTH OK
[05:34:08] ✅ 1102244 → AUTH OK
[05:34:08] ✅ 1082714 → AUTH OK
[05:34:08] ✅ 4430 → AUTH OK
[05:34:08] ✅ 539 → AUTH OK
[05:34:08] ✅ 1101355 → AUTH OK
[05:34:08] ✅ 1020401 → AUTH OK
[05:34:08] ✅ 1102304 → AUTH OK
[05:34:08] ✅ 9508 → AUTH OK
[05:34:08] ✅ 1096482 → AUTH OK
[05:34:08] ✅ 1096475 → AUTH OK
[05:34:08] ✅ 1096734 → AUTH OK
[05:34:08] ✅ 7854 → AUTH OK
[05:34:08] ✅ 1096524 → AUTH OK
[05:34:08] ✅ 1095290 → AUTH OK
[05:34:08] ✅ 1102186 → AUTH OK
[05:34:08] ✅ 1102094 → AUTH OK
[05:34:08] ✅ 1102175 → AUTH OK
[05:34:08] ✅ 1101450 → AUTH OK
[05:34:08] ✅ 1102280 → AUTH OK
[05:34:08] ✅ 1102096 → AUTH OK
[05:34:08] ✅ 1068240 → AUTH OK
[05:34:08] ✅ 1094756 → AUTH OK
[05:34:08] ✅ 1102173 → AUTH OK
[05:34:08] ✅ 1102176 → AUTH OK
[05:34:08] ✅ 1011906 → AUTH OK
[05:34:08] ✅ 9736 → AUTH OK
[05:34:09] ✅ 1102272 → AUTH OK
[05:34:09] ✅ 1102090 → AUTH OK
[05:34:09] ✅ 1102095 → AUTH OK
[05:34:09] ✅ 1101471 → AUTH OK
[05:34:09] ✅ 1102164 → AUTH OK
[05:34:09] ✅ 1101451 → AUTH OK
[05:34:09] ✅ 1102071 → AUTH OK
[05:34:09] ✅ 1102248 → AUTH OK
[05:34:09] ✅ 1102242 → AUTH OK
[05:34:09] ✅ 7257 → AUTH OK
[05:34:09] ✅ 1102181 → AUTH OK
[05:34:09] ✅ 1102256 → AUTH OK
[05:34:09] ✅ 1102270 → AUTH OK
[05:34:09] ✅ 1102182 → AUTH OK
[05:34:09] ✅ 4222 → AUTH OK
[05:34:09] ✅ 1102165 → AUTH OK
[05:34:09] ✅ 1101521 → AUTH OK
[05:34:09] ✅ 1102084 → AUTH OK
[05:34:09] ✅ 1102082 → AUTH OK
